2015-11-19 09:45:22.472 [main] INFO   - Initializing ontologies!
2015-11-19 09:45:22.503 [main] INFO   - Rows loaded from tweetsData.txt[2]
2015-11-19 09:45:22.722 [main] INFO   - HashTags Loaded [3]
2015-11-19 09:45:22.735 [main] INFO   - Rows loaded from ontologiesData.json[1]
2015-11-19 09:45:22.735 [main] INFO   - Ontologies Loaded [4]
2015-11-19 09:45:22.751 [main] DEBUG  - bmw, matched with: bmw[Technology]
2015-11-19 09:45:22.751 [main] DEBUG  - fx600, matched with: fx600[Technology]
2015-11-19 09:45:22.751 [main] DEBUG  - fx600, matched with: fx600[Fashion]
2015-11-19 09:45:22.751 [main] DEBUG  - fx600, matched with: fx600[Fashion]
2015-11-19 09:45:22.751 [main] DEBUG  - bmw, matched with: bmw[Cars]
2015-11-19 09:45:22.751 [main] DEBUG  - matched [3]
2015-11-19 09:45:22.751 [main] INFO   - Results are stored in [results.txt]
2015-11-19 09:45:22.751 [main] INFO   - Done!
