2015-11-18 11:52:04.383 [main] INFO   - Initializing ontologies!
2015-11-18 11:52:04.523 [main] INFO   - Rows loaded from tweets.txt[1500]
2015-11-18 11:52:06.477 [main] INFO   - HashTags Loaded [1081]
2015-11-18 11:52:06.556 [main] INFO   - Rows loaded from ontologies.json[1]
2015-11-18 11:52:06.603 [main] INFO   - Ontologies Loaded [5431]
2015-11-18 11:52:06.618 [main] DEBUG  - mercedes-benz, matched with: mercedes-benz[Citroën]
2015-11-18 11:52:06.681 [main] DEBUG  - luxury, matched with: luxury[Watches]
2015-11-18 11:52:06.681 [main] DEBUG  - luxury, matched with: luxury[Watches]
2015-11-18 11:52:06.681 [main] DEBUG  - luxury, matched with: luxury[Watches]
2015-11-18 11:52:06.681 [main] DEBUG  - auction, matched with: auction[Watches]
2015-11-18 11:52:06.696 [main] DEBUG  - texas, matched with: texas[Watches]
2015-11-18 11:52:06.712 [main] DEBUG  - luxury, matched with: luxury[Gyms]
2015-11-18 11:52:06.712 [main] DEBUG  - luxury, matched with: luxury[Gyms]
2015-11-18 11:52:06.712 [main] DEBUG  - luxury, matched with: luxury[Gyms]
2015-11-18 11:52:06.712 [main] DEBUG  - sports, matched with: sports[Gyms]
2015-11-18 11:52:06.712 [main] DEBUG  - sports, matched with: sports[Gyms]
2015-11-18 11:52:06.728 [main] DEBUG  - soccer, matched with: soccer[Gyms]
2015-11-18 11:52:06.728 [main] DEBUG  - sports, matched with: sports[Gyms]
2015-11-18 11:52:06.775 [main] DEBUG  - texas, matched with: texas[Gyms]
2015-11-18 11:52:06.775 [main] DEBUG  - luxury, matched with: luxury[Gyms]
2015-11-18 11:52:06.775 [main] DEBUG  - luxury, matched with: luxury[Gyms]
2015-11-18 11:52:06.775 [main] DEBUG  - luxury, matched with: luxury[Gyms]
2015-11-18 11:52:06.775 [main] DEBUG  - sports, matched with: sports[Gyms]
2015-11-18 11:52:06.775 [main] DEBUG  - sports, matched with: sports[Gyms]
2015-11-18 11:52:06.775 [main] DEBUG  - nashville, matched with: nashville[Shoes]
